Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5153.44,13.73,0.27%,5139.71,5598.75,2880.27
GOLD!,5161.40,26.70,0.52%,5134.70,5626.80,2882.50
SILVER,84.07,0.58,0.70%,83.49,121.65,28.34
SILVER!,84.15,0.97,1.16%,83.18,121.78,27.55
GOLD:SILVER,61.26,-0.26,-0.41%,61.52,107.00,43.57
DXY,98.90,0.13,0.13%,98.78,104.68,95.55
USD/INR,91.56,-0.51,-0.56%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,82.87,0.35,0.42%,82.52,85.07,58.37
GOLDINR,161450,-75,-0.05%,161525,180779,85309
SILVERINR,266101,541,0.20%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 15:50
