Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.21,-54.81,-1.22%,4507.02,5598.75,3245.46
GOLD!,4448.90,-53.40,-1.19%,4502.30,5626.80,3250.50
SILVER,74.78,-2.13,-2.77%,76.91,121.65,32.71
SILVER!,74.97,-1.64,-2.14%,76.61,121.78,32.80
GOLD:SILVER,59.49,0.95,1.62%,58.55,100.92,43.57
DXY,99.18,0.04,0.04%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,95.42,-4.14,-4.16%,99.56,120.28,58.68
GOLDINR,155480,-2136,-1.36%,157616,180779,94400
SILVERINR,266372,-4256,-1.57%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 22:20
