Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.76,13.31,0.27%,4996.45,5598.75,2832.77
GOLD!,5033.20,35.80,0.72%,4997.40,5626.80,2844.10
SILVER,78.83,0.37,0.47%,78.46,121.65,28.34
SILVER!,78.75,1.12,1.44%,77.63,121.78,27.55
GOLD:SILVER,63.55,-0.04,-0.06%,63.59,107.00,43.57
DXY,98.02,0.20,0.20%,97.82,107.66,95.55
USD/INR,90.97,-0.02,-0.03%,91.00,92.19,83.76
US10Y,4.08,0.00,0.10%,4.07,4.63,3.86
BRENT,71.65,-0.23,-0.32%,71.88,79.33,58.37
GOLDINR,155750,931,0.60%,154819,180779,84033
SILVERINR,245009,3616,1.50%,241393,420048,86223
GOLD ETF,126.90,-0.19,-0.15%,127.09,148.14,65.85
SILVER ETF,232.19,-1.02,-0.44%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 13:30
