Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4172.35,-319.25,-7.11%,4491.60,5598.75,2956.66
GOLD!,4138.70,-436.20,-9.53%,4574.90,5626.80,2970.40
SILVER,62.69,-5.21,-7.67%,67.90,121.65,28.34
SILVER!,62.73,-6.94,-9.96%,69.66,121.78,27.55
GOLD:SILVER,66.48,0.38,0.58%,66.09,107.00,43.57
DXY,99.77,0.27,0.27%,99.50,104.68,95.55
USD/INR,93.88,0.23,0.25%,93.65,93.95,83.76
US10Y,4.42,0.03,0.71%,4.38,4.63,3.86
BRENT,113.74,1.42,1.27%,112.31,119.44,58.37
GOLDINR,132063,-12429,-8.60%,144492,180779,86710
SILVERINR,204578,-22194,-9.79%,226772,420048,86223
GOLD ETF,109.13,-11.93,-9.85%,121.06,148.14,65.85
SILVER ETF,192.54,-27.36,-12.44%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 13:10
