Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4147.60,24.45,0.59%,4123.15,5598.75,3268.19
GOLD!,4161.50,35.80,0.87%,4125.70,5626.80,3290.20
SILVER,61.79,0.84,1.38%,60.95,121.65,36.22
SILVER!,62.27,1.21,1.98%,61.06,121.78,36.28
GOLD:SILVER,67.09,0.20,0.30%,66.89,91.24,43.57
DXY,101.01,0.14,0.13%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
US10Y,4.49,0.00,0.00%,4.49,4.69,3.93
BRENT,72.20,0.27,0.38%,71.92,120.28,58.68
GOLDINR,146573,-805,-0.55%,147378,180779,95802
SILVERINR,235994,-1416,-0.60%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 21:20
