Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4168.37,3.65,0.09%,4164.72,5598.75,3268.19
GOLD!,4169.40,1.90,0.05%,4167.50,5626.80,3290.20
SILVER,61.59,-0.46,-0.75%,62.05,121.65,36.22
SILVER!,61.84,-0.48,-0.78%,62.33,121.78,36.28
GOLD:SILVER,67.66,0.56,0.84%,67.09,91.24,43.57
DXY,100.93,0.08,0.08%,100.86,101.80,95.55
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.45,0.48,0.67%,71.96,120.28,58.68
GOLDINR,146378,-539,-0.37%,146917,180779,95802
SILVERINR,232777,-3322,-1.41%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 17:40
