Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.89,-26.96,-0.57%,4748.85,5598.75,3120.99
GOLD!,4749.00,-38.40,-0.80%,4787.40,5626.80,3123.30
SILVER,74.44,-1.39,-1.84%,75.83,121.65,31.66
SILVER!,74.50,-1.98,-2.58%,76.48,121.78,31.78
GOLD:SILVER,63.39,0.84,1.35%,62.55,107.00,43.57
DXY,99.04,0.35,0.35%,98.70,101.98,95.55
USD/INR,93.34,0.29,0.31%,93.05,95.22,83.76
US10Y,4.34,0.03,0.60%,4.32,4.63,3.93
BRENT,101.45,7.14,7.57%,94.30,119.44,58.68
GOLDINR,151709,-943,-0.62%,152652,180779,90890
SILVERINR,238067,-5207,-2.14%,243274,420048,93273
GOLD ETF,123.65,0.16,0.13%,123.49,148.14,76.36
SILVER ETF,224.60,-1.94,-0.86%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 12:20
