Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5007.00,61.72,1.25%,4945.28,5598.75,2832.77
GOLD!,5004.60,69.60,1.41%,4935.00,5626.80,2844.10
SILVER,90.23,5.19,6.11%,85.04,121.65,28.34
SILVER!,89.17,5.86,7.04%,83.30,121.78,27.55
GOLD:SILVER,55.67,-2.30,-3.97%,57.98,107.00,43.57
DXY,97.48,0.10,0.10%,97.38,108.52,95.55
USD/INR,90.38,0.01,0.01%,90.37,92.19,83.76
US10Y,4.29,0.02,0.49%,4.27,4.66,3.86
BRENT,67.66,-0.31,-0.46%,67.97,79.33,58.37
GOLDINR,157321,3512,2.28%,153809,180779,83887
SILVERINR,286097,18082,6.75%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 20:20
