Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.77,73.72,1.84%,4002.05,5598.75,3268.19
GOLD!,4091.70,86.00,2.15%,4005.70,5626.80,3300.00
SILVER,58.89,1.26,2.18%,57.63,121.65,36.22
SILVER!,59.55,1.57,2.71%,57.97,121.78,36.28
GOLD:SILVER,69.14,-0.25,-0.36%,69.40,91.22,43.57
DXY,100.81,-0.47,-0.46%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.58,-0.05,-1.02%,4.62,4.69,3.93
BRENT,84.91,1.75,2.11%,83.16,120.28,58.68
GOLDINR,142450,2141,1.53%,140309,180779,96829
SILVERINR,223650,5932,2.72%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 21:10
