Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.16,37.37,0.92%,4067.79,5598.75,3281.70
GOLD!,4163.10,126.80,3.14%,4036.30,5626.80,3331.40
SILVER,58.82,1.20,2.08%,57.62,121.65,36.37
SILVER!,59.02,0.93,1.59%,58.09,121.78,36.40
GOLD:SILVER,69.75,-0.77,-1.09%,70.52,91.22,43.57
DXY,99.88,-0.92,-0.92%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.67,-0.02,-0.38%,4.69,4.71,3.93
BRENT,89.39,-1.14,-1.26%,90.53,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 23:40
