Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5143.79,0.73,0.01%,5143.06,5598.75,2832.77
GOLD!,5162.20,-14.10,-0.27%,5176.30,5626.80,2844.10
SILVER,87.02,-0.12,-0.14%,87.14,121.65,28.34
SILVER!,87.12,-0.39,-0.44%,87.51,121.78,27.55
GOLD:SILVER,59.05,0.10,0.17%,58.95,107.00,43.57
DXY,97.88,0.19,0.19%,97.70,107.66,95.55
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
US10Y,4.04,0.00,0.00%,4.04,4.63,3.86
BRENT,71.22,-0.21,-0.30%,71.43,79.33,58.37
GOLDINR,159969,-1629,-1.01%,161598,180779,84033
SILVERINR,260744,-4589,-1.73%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,25-Feb 06:00
