Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5102.61,-69.19,-1.34%,5171.80,5598.75,2880.40
GOLD!,5105.40,-53.30,-1.03%,5158.70,5626.80,2882.50
SILVER,83.65,-0.83,-0.98%,84.48,121.65,28.34
SILVER!,83.33,-0.98,-1.16%,84.31,121.78,27.55
GOLD:SILVER,61.15,0.01,0.01%,61.14,107.00,43.57
DXY,99.25,0.40,0.40%,98.86,104.68,95.55
USD/INR,92.28,0.37,0.40%,91.91,92.34,83.76
US10Y,4.20,0.06,1.38%,4.14,4.63,3.86
BRENT,107.10,14.49,15.65%,92.61,119.44,58.37
GOLDINR,160580,-1054,-0.65%,161634,180779,85510
SILVERINR,264509,-3776,-1.41%,268285,420048,86223
GOLD ETF,130.90,0.08,0.06%,130.82,148.14,65.85
SILVER ETF,246.95,0.19,0.08%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 13:30
