Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4892.63,-72.64,-1.46%,4965.27,5598.75,2832.77
GOLD!,4871.70,-79.10,-1.60%,4950.80,5626.80,2844.10
SILVER,77.01,-11.17,-12.66%,88.18,121.65,28.34
SILVER!,75.31,-9.09,-10.77%,84.40,121.78,27.55
GOLD:SILVER,63.48,7.18,12.76%,56.30,107.00,43.57
DXY,97.79,0.15,0.15%,97.64,108.52,95.55
USD/INR,90.41,0.06,0.06%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.03,-0.70,-1.01%,68.73,79.33,58.37
GOLDINR,151878,-1168,-0.76%,153046,180779,84033
SILVERINR,244932,-23918,-8.90%,268850,420048,86223
GOLD ETF,124.62,-4.98,-3.84%,129.60,148.14,65.85
SILVER ETF,230.94,-34.63,-13.04%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 11:20
