Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4191.79,0.62,0.01%,4191.17,5598.75,3246.63
GOLD!,4210.50,7.80,0.19%,4202.70,5626.80,3250.50
SILVER,65.06,-0.03,-0.05%,65.09,121.65,35.42
SILVER!,65.22,-0.37,-0.56%,65.58,121.78,35.59
GOLD:SILVER,64.33,0.10,0.16%,64.23,93.14,43.57
DXY,101.00,0.24,0.24%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
BRENT,77.95,-2.41,-2.99%,80.35,120.28,58.68
GOLDINR,148118,915,0.62%,147203,180779,94951
SILVERINR,234310,1125,0.48%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,23-Jun 03:54
