Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.16,136.88,2.77%,4945.28,5598.75,2832.77
GOLD!,5100.20,165.20,3.35%,4935.00,5626.80,2844.10
SILVER,90.23,5.19,6.10%,85.04,121.65,28.34
SILVER!,89.61,6.31,7.58%,83.30,121.78,27.55
GOLD:SILVER,56.34,-1.64,-2.83%,57.98,107.00,43.57
DXY,97.40,0.02,0.02%,97.38,108.52,95.55
USD/INR,90.31,-0.06,-0.07%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,67.08,-0.90,-1.32%,67.97,79.33,58.37
GOLDINR,159432,5623,3.66%,153809,180779,83887
SILVERINR,284800,16785,6.26%,268015,420048,86223
GOLD ETF,129.76,4.56,3.64%,125.20,148.14,65.85
SILVER ETF,266.61,19.27,7.79%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 14:20
