Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4316.38,14.50,0.34%,4301.88,4381.48,2583.21
GOLD!,4345.60,13.30,0.31%,4332.30,4398.00,2596.70
SILVER,65.92,2.19,3.43%,63.73,66.52,28.34
SILVER!,65.94,2.62,4.14%,63.32,66.65,27.55
GOLD:SILVER,65.43,-2.03,-3.01%,67.46,107.00,65.28
DXY,98.57,0.36,0.37%,98.21,110.18,96.22
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
BRENT,60.09,1.24,2.11%,58.84,82.60,58.37
GOLDINR,134165.00,-244.00,-0.18%,134409.00,135496.00,75459.00
SILVERINR,204550.00,6795.00,3.44%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 17:40
