Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.59,-20.38,-0.45%,4543.96,5598.75,3245.46
GOLD!,4527.50,-7.80,-0.17%,4535.30,5626.80,3250.50
SILVER,75.14,-0.71,-0.94%,75.85,121.65,32.71
SILVER!,75.50,-0.68,-0.89%,76.18,121.78,32.80
GOLD:SILVER,60.17,0.34,0.56%,59.84,101.70,43.57
DXY,99.19,0.07,0.07%,99.12,100.64,95.55
USD/INR,96.38,-0.20,-0.21%,96.58,96.96,84.78
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
BRENT,106.20,0.76,0.72%,105.44,120.28,58.68
GOLDINR,159392,-614,-0.38%,160006,180779,94400
SILVERINR,271294,-2971,-1.08%,274265,420048,96496
GOLD ETF,130.65,0.45,0.35%,130.20,148.14,77.38
SILVER ETF,251.69,-0.97,-0.38%,252.66,360.00,93.65
,,,,,Update Time,21-May 11:20
