Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.44,-60.10,-1.46%,4105.54,5598.75,3268.19
GOLD!,4057.90,-99.50,-2.39%,4157.40,5626.80,3300.00
SILVER,58.33,-1.62,-2.70%,59.95,121.65,36.22
SILVER!,58.86,-2.47,-4.03%,61.33,121.78,36.28
GOLD:SILVER,69.26,0.81,1.19%,68.45,91.24,43.57
DXY,101.15,0.03,0.03%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
BRENT,78.68,2.83,3.73%,75.85,120.28,58.68
GOLDINR,142986,-2406,-1.65%,145392,180779,96444
SILVERINR,223732,-7125,-3.09%,230857,420048,107300
GOLD ETF,116.89,-1.69,-1.43%,118.58,148.14,79.67
SILVER ETF,210.35,-5.94,-2.75%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 15:30
