Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.79,9.23,0.21%,4308.56,5598.75,3246.63
GOLD!,4339.00,-12.60,-0.29%,4351.60,5626.80,3250.50
SILVER,69.54,-0.41,-0.58%,69.95,121.65,35.29
SILVER!,69.50,-0.68,-0.97%,70.18,121.78,35.20
GOLD:SILVER,62.07,0.55,0.89%,61.52,94.16,43.57
DXY,99.72,0.06,0.06%,99.66,100.64,95.55
USD/INR,94.67,-0.03,-0.03%,94.70,96.96,85.19
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
BRENT,82.90,-0.56,-0.67%,83.47,120.28,58.68
GOLDINR,152475,-441,-0.29%,152916,180779,94951
SILVERINR,248069,-3389,-1.35%,251458,420048,103680
GOLD ETF,123.32,-0.79,-0.64%,124.11,148.14,79.00
SILVER ETF,233.47,-5.15,-2.16%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 12:20
