Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.88,-28.94,-0.65%,4429.82,5598.75,3613.16
GOLD!,4456.40,-20.20,-0.45%,4476.60,5626.80,3651.00
SILVER,65.98,-0.21,-0.32%,66.19,121.65,40.73
SILVER!,66.84,0.10,0.15%,66.75,121.78,41.15
GOLD:SILVER,66.61,0.05,0.08%,66.56,88.98,43.57
DXY,98.83,-0.07,-0.07%,98.90,101.80,95.55
USD/INR,94.72,0.24,0.26%,94.47,96.96,87.63
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
BRENT,98.65,1.37,1.41%,97.28,120.28,58.68
GOLDINR,152995,177,0.12%,152818,180779,108563
SILVERINR,238750,-266,-0.11%,239016,420048,124598
GOLD ETF,125.73,0.15,0.12%,125.58,148.14,89.92
SILVER ETF,221.09,1.13,0.51%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 11:50
