Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5196.12,58.04,1.13%,5138.08,5598.75,2906.19
GOLD!,5205.40,101.70,1.99%,5103.70,5626.80,2911.00
SILVER,88.39,1.40,1.61%,86.98,121.65,28.34
SILVER!,88.76,4.24,5.01%,84.52,121.78,27.55
GOLD:SILVER,58.76,-0.28,-0.47%,59.04,107.00,43.57
DXY,98.91,0.18,0.18%,98.73,104.68,95.55
USD/INR,91.92,-0.20,-0.21%,92.11,92.36,83.76
US10Y,4.15,0.05,1.22%,4.10,4.63,3.86
BRENT,90.45,1.89,2.14%,88.55,119.44,58.37
GOLDINR,163303,3004,1.87%,160299,180779,85826
SILVERINR,277850,10690,4.00%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,11-Mar 01:53
