Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.10,5.44,0.12%,4472.66,5598.75,3578.02
GOLD!,4528.30,-11.60,-0.26%,4539.90,5626.80,3621.70
SILVER,67.07,0.11,0.17%,66.95,121.65,40.54
SILVER!,67.72,0.02,0.02%,67.70,121.78,41.08
GOLD:SILVER,66.75,-0.02,-0.03%,66.77,89.19,43.57
DXY,99.07,0.07,0.07%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,95.15,-0.63,-0.66%,95.78,120.28,58.68
GOLDINR,155301,-474,-0.30%,155775,180779,107101
SILVERINR,241500,-849,-0.35%,242349,420048,123557
GOLD ETF,127.39,1.16,0.92%,126.23,148.14,88.65
SILVER ETF,223.25,3.37,1.53%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 14:10
