Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5017.59,-41.22,-0.81%,5058.81,5598.75,2832.77
GOLD!,5038.80,-40.60,-0.80%,5079.40,5626.80,2844.10
SILVER,80.58,-2.78,-3.34%,83.36,121.65,28.34
SILVER!,80.38,-1.86,-2.26%,82.23,121.78,27.55
GOLD:SILVER,62.07,1.47,2.43%,60.59,107.00,43.57
DXY,96.77,-0.10,-0.10%,96.87,108.52,95.55
USD/INR,90.54,-0.18,-0.19%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.45%,4.20,4.66,3.86
BRENT,68.81,-0.29,-0.42%,69.10,79.33,58.37
GOLDINR,156948,-1118,-0.71%,158066,180779,84033
SILVERINR,253529,-9091,-3.46%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 21:50
