Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4121.08,-2.26,-0.05%,4123.34,5598.75,3268.19
GOLD!,4132.70,-8.10,-0.20%,4140.80,5626.80,3300.00
SILVER,60.35,0.41,0.68%,59.94,121.65,36.22
SILVER!,60.83,0.08,0.13%,60.75,121.78,36.28
GOLD:SILVER,68.26,-0.47,-0.68%,68.72,91.22,43.57
DXY,100.67,-0.27,-0.26%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
BRENT,76.50,0.45,0.59%,76.05,120.28,58.68
GOLDINR,144929,-371,-0.26%,145300,180779,96829
SILVERINR,226077,-300,-0.13%,226377,420048,109080
GOLD ETF,118.77,0.35,0.30%,118.42,148.14,79.67
SILVER ETF,211.92,-1.03,-0.48%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 09:20
