Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4811.45,20.78,0.43%,4790.66,5598.75,3120.99
GOLD!,4833.80,10.20,0.21%,4823.60,5626.80,3123.30
SILVER,79.52,0.58,0.74%,78.94,121.65,31.66
SILVER!,79.81,0.18,0.23%,79.63,121.78,31.78
GOLD:SILVER,60.47,-0.16,-0.27%,60.63,107.00,43.57
DXY,98.22,0.17,0.17%,98.05,101.98,95.55
USD/INR,93.18,-0.15,-0.17%,93.33,95.22,83.76
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
BRENT,96.41,1.54,1.62%,94.87,119.44,58.68
GOLDINR,154333,385,0.25%,153948,180779,90890
SILVERINR,252509,767,0.30%,251742,420048,93273
GOLD ETF,125.65,0.59,0.47%,125.06,148.14,76.36
SILVER ETF,237.95,2.87,1.22%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 15:20
