Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4050.05,-26.76,-0.66%,4076.81,5598.75,3268.19
GOLD!,4048.20,-28.80,-0.71%,4077.00,5626.80,3319.20
SILVER,57.43,-0.96,-1.65%,58.40,121.65,36.22
SILVER!,57.65,-1.07,-1.82%,58.71,121.78,36.28
GOLD:SILVER,70.50,0.72,1.03%,69.78,91.22,43.57
DXY,101.49,-0.02,-0.02%,101.51,101.80,95.55
USD/INR,95.78,-0.12,-0.13%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.67%,4.65,4.71,3.93
BRENT,86.24,-1.42,-1.61%,87.66,120.28,58.68
GOLDINR,142128,-935,-0.65%,143063,180779,97899
SILVERINR,217464,-3709,-1.68%,221173,420048,109080
GOLD ETF,117.14,-1.48,-1.25%,118.62,148.14,80.00
SILVER ETF,207.10,-5.91,-2.77%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 12:40
