Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.98,52.85,1.18%,4482.14,5598.75,3245.46
GOLD!,4537.00,25.80,0.57%,4511.20,5626.80,3250.50
SILVER,75.99,2.32,3.15%,73.67,121.65,32.62
SILVER!,76.32,1.16,1.54%,75.16,121.78,32.74
GOLD:SILVER,59.64,-1.16,-1.92%,60.81,101.70,43.57
DXY,99.15,-0.15,-0.16%,99.31,100.64,95.55
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
US10Y,4.58,-0.09,-1.95%,4.67,4.69,3.93
BRENT,104.51,-6.45,-5.81%,110.96,120.28,58.68
GOLDINR,160040,960,0.60%,159080,180779,94400
SILVERINR,274439,4320,1.60%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 23:10
