Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.18,89.27,2.12%,4218.91,5598.75,3246.63
GOLD!,4328.70,89.90,2.12%,4238.80,5626.80,3250.50
SILVER,70.07,2.06,3.02%,68.01,121.65,35.29
SILVER!,70.24,2.27,3.33%,67.97,121.78,35.20
GOLD:SILVER,61.42,-0.59,-0.94%,62.00,94.16,43.57
DXY,99.52,-0.29,-0.29%,99.81,100.64,95.55
USD/INR,94.71,-0.39,-0.41%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,83.42,-3.31,-3.82%,86.73,120.28,58.68
GOLDINR,152850,2322,1.54%,150528,180779,94951
SILVERINR,251800,5614,2.28%,246186,420048,103680
GOLD ETF,123.67,1.75,1.44%,121.92,148.14,79.00
SILVER ETF,237.26,7.50,3.26%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 12:30
