Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5155.83,49.21,0.96%,5106.62,5598.75,2832.77
GOLD!,5181.90,101.00,1.99%,5080.90,5626.80,2844.10
SILVER,86.86,2.25,2.66%,84.61,121.65,28.34
SILVER!,86.92,4.57,5.55%,82.34,121.78,27.55
GOLD:SILVER,59.28,-1.00,-1.65%,60.28,107.00,43.57
DXY,97.38,-0.41,-0.42%,97.79,107.66,95.55
USD/INR,90.75,0.07,0.07%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,71.03,-0.61,-0.85%,71.64,79.33,58.37
GOLDINR,159681,2805,1.79%,156876,180779,84033
SILVERINR,265174,12230,4.84%,252944,420048,86223
GOLD ETF,130.18,2.64,2.07%,127.54,148.14,65.85
SILVER ETF,251.10,14.48,6.12%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 12:00
