Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4723.43,38.15,0.81%,4685.28,5598.75,3120.99
GOLD!,4732.20,21.30,0.45%,4710.90,5626.80,3123.30
SILVER,80.66,2.27,2.89%,78.40,121.65,31.66
SILVER!,81.14,0.96,1.20%,80.18,121.78,31.78
GOLD:SILVER,58.52,-1.22,-2.05%,59.75,101.70,43.57
DXY,97.95,-0.30,-0.31%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.38,-0.00,-0.09%,4.38,4.63,3.93
BRENT,100.55,-2.47,-2.40%,103.03,120.28,58.68
GOLDINR,152822,561,0.37%,152261,180779,90890
SILVERINR,262370,3830,1.48%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 17:10
