Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4748.19,29.62,0.63%,4718.57,5598.75,3120.99
GOLD!,4773.80,54.20,1.15%,4719.60,5626.80,3123.30
SILVER,77.75,1.10,1.44%,76.65,121.65,31.66
SILVER!,77.94,1.45,1.90%,76.49,121.78,31.78
GOLD:SILVER,60.98,-0.55,-0.89%,61.53,104.38,43.57
DXY,98.34,-0.06,-0.06%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
BRENT,99.68,0.48,0.49%,99.20,119.44,58.68
GOLDINR,153090,1419,0.94%,151671,180779,90890
SILVERINR,248388,3687,1.51%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 15:40
