Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.20,-32.99,-0.65%,5042.20,5598.75,2832.77
GOLD!,5020.10,-26.20,-0.52%,5046.30,5626.80,2844.10
SILVER,77.04,-0.34,-0.43%,77.38,121.65,28.34
SILVER!,76.81,-1.15,-1.48%,77.96,121.78,27.55
GOLD:SILVER,65.04,0.01,0.02%,65.03,107.00,43.57
DXY,96.96,0.08,0.08%,96.88,107.66,95.55
USD/INR,90.69,0.19,0.20%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.67,-0.00,-0.01%,67.67,79.33,58.37
GOLDINR,155361,-534,-0.34%,155895,180779,84033
SILVERINR,240900,-3460,-1.42%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,228.15,-4.43,-1.90%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 13:20
