Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.49,0.15,0.00%,4594.34,5598.75,3404.41
GOLD!,4645.70,-7.60,-0.16%,4653.30,5626.80,3463.00
SILVER,68.40,0.29,0.42%,68.11,121.65,38.73
SILVER!,68.33,0.30,0.45%,68.03,121.78,39.34
GOLD:SILVER,67.12,-0.27,-0.40%,67.39,89.19,43.57
DXY,99.22,0.09,0.09%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
BRENT,88.38,0.96,1.10%,87.43,120.28,58.68
GOLDINR,158620,-1043,-0.65%,159663,180779,102069
SILVERINR,239390,-248,-0.10%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 17:00
