Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.83,29.43,0.66%,4493.40,5598.75,2956.66
GOLD!,4559.10,66.60,1.48%,4492.50,5626.80,2970.40
SILVER,70.58,0.86,1.23%,69.72,121.65,28.34
SILVER!,70.78,0.99,1.42%,69.80,121.78,27.55
GOLD:SILVER,64.08,-0.32,-0.49%,64.40,107.00,43.57
DXY,100.54,0.34,0.34%,100.19,104.37,95.55
USD/INR,94.54,-0.22,-0.23%,94.76,95.22,83.76
US10Y,4.35,-0.08,-1.85%,4.43,4.63,3.86
BRENT,113.78,-0.20,-0.17%,113.98,119.44,58.37
GOLDINR,148015,3733,2.59%,144282,180779,86710
SILVERINR,229995,2041,0.90%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 19:50
