Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.85,-191.01,-4.01%,4757.86,5598.75,2956.66
GOLD!,4620.70,-192.40,-4.00%,4813.10,5626.80,2970.40
SILVER,69.80,-5.25,-6.99%,75.04,121.65,28.34
SILVER!,70.81,-5.27,-6.92%,76.08,121.78,27.55
GOLD:SILVER,64.91,1.53,2.42%,63.37,107.00,43.57
DXY,100.09,0.54,0.55%,99.55,103.54,95.55
USD/INR,93.20,0.01,0.01%,93.19,95.22,83.76
US10Y,4.38,0.06,1.46%,4.32,4.63,3.86
BRENT,107.94,7.65,7.63%,100.30,119.44,58.37
GOLDINR,147311,-6397,-4.16%,153708,180779,86710
SILVERINR,225595,-17906,-7.35%,243501,420048,86223
GOLD ETF,119.25,-4.12,-3.34%,123.37,148.14,65.85
SILVER ETF,212.01,-12.80,-5.69%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 11:40
