Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.27,9.53,0.21%,4621.74,5598.75,3120.99
GOLD!,4643.40,13.80,0.30%,4629.60,5626.80,3123.30
SILVER,75.95,2.19,2.97%,73.75,121.65,31.66
SILVER!,76.48,2.45,3.31%,74.03,121.78,31.78
GOLD:SILVER,60.98,-1.66,-2.65%,62.64,104.38,43.57
DXY,98.12,0.03,0.03%,98.09,101.98,95.55
USD/INR,94.89,0.00,0.00%,94.89,95.33,84.13
US10Y,4.38,0.00,0.09%,4.37,4.63,3.93
BRENT,108.03,-3.09,-2.78%,111.11,120.27,58.68
GOLDINR,151350,239,0.16%,151111,180779,90890
SILVERINR,250755,6299,2.58%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 23:10
