Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.55,8.36,0.18%,4601.18,5598.75,3470.31
GOLD!,4662.90,-1.10,-0.02%,4664.00,5626.80,3506.00
SILVER,70.58,1.33,1.92%,69.26,121.65,40.15
SILVER!,71.42,1.99,2.87%,69.43,121.78,40.55
GOLD:SILVER,65.26,-0.99,-1.49%,66.25,89.19,43.57
DXY,99.19,0.06,0.07%,99.13,101.80,95.55
USD/INR,95.44,-0.09,-0.10%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,88.25,-1.33,-1.49%,89.58,120.28,58.68
GOLDINR,159400,404,0.25%,158996,180779,104044
SILVERINR,243753,3102,1.29%,240651,420048,122493
GOLD ETF,130.84,0.79,0.61%,130.05,148.14,84.44
SILVER ETF,230.65,4.28,1.89%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 14:00
