Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4198.93,-61.48,-1.44%,4260.41,5598.75,3246.63
GOLD!,4237.10,-49.30,-1.15%,4286.40,5626.80,3250.50
SILVER,64.54,-0.77,-1.18%,65.31,121.65,35.29
SILVER!,64.83,-0.41,-0.64%,65.24,121.78,35.20
GOLD:SILVER,64.97,-0.20,-0.31%,65.17,95.20,43.57
DXY,99.99,-0.00,-0.00%,99.99,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
BRENT,91.98,0.19,0.21%,91.79,120.28,58.68
GOLDINR,152443,-2341,-1.51%,154784,180779,94951
SILVERINR,238528,-7861,-3.19%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,10-Jun 07:00
