Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4320.89,19.02,0.44%,4301.88,4381.48,2583.21
GOLD!,4348.20,15.90,0.37%,4332.30,4398.00,2596.70
SILVER,65.74,2.02,3.16%,63.73,66.52,28.34
SILVER!,65.68,2.36,3.72%,63.32,66.65,27.55
GOLD:SILVER,65.63,-1.83,-2.71%,67.46,107.00,65.28
DXY,98.56,0.34,0.35%,98.21,110.18,96.22
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
BRENT,60.03,1.18,2.01%,58.84,82.60,58.37
GOLDINR,134336.00,-73.00,-0.05%,134409.00,135496.00,75459.00
SILVERINR,204350.00,6595.00,3.33%,197755.00,206111.00,86223.00
GOLD ETF,109.94,0.38,0.35%,109.56,111.77,62.80
SILVER ETF,191.93,7.24,3.92%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 14:40
