Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5072.14,-9.97,-0.20%,5082.11,5598.75,2880.27
GOLD!,5088.40,9.70,0.19%,5078.70,5626.80,2882.50
SILVER,81.97,-0.27,-0.33%,82.25,121.65,28.34
SILVER!,82.36,0.18,0.22%,82.18,121.78,27.55
GOLD:SILVER,61.81,0.04,0.07%,61.77,107.00,43.57
DXY,99.33,0.26,0.27%,99.06,104.68,95.55
USD/INR,91.81,0.07,0.08%,91.74,92.30,83.76
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
BRENT,88.15,4.20,5.01%,83.94,89.47,58.37
GOLDINR,159456,-217,-0.14%,159673,180779,85309
SILVERINR,261058,-1133,-0.43%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 18:40
