Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.21,-25.55,-0.57%,4454.76,5598.75,3511.48
GOLD!,4483.10,-46.80,-1.03%,4529.90,5626.80,3573.70
SILVER,66.18,-0.18,-0.28%,66.37,121.65,40.41
SILVER!,67.00,-0.79,-1.16%,67.79,121.78,41.06
GOLD:SILVER,66.91,-0.19,-0.29%,67.10,89.19,43.57
DXY,99.41,-0.27,-0.27%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.76,0.03,0.63%,4.73,4.77,3.93
BRENT,90.66,2.47,2.79%,88.20,120.28,58.68
GOLDINR,154349,-1932,-1.24%,156281,180779,104558
SILVERINR,240100,3396,1.43%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 21:10
