Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4574.14,-27.04,-0.59%,4601.18,5598.75,3470.31
GOLD!,4631.50,-32.50,-0.70%,4664.00,5626.80,3506.00
SILVER,68.69,-0.57,-0.83%,69.26,121.65,40.15
SILVER!,69.50,0.06,0.09%,69.43,121.78,40.55
GOLD:SILVER,66.56,0.31,0.46%,66.25,89.19,43.57
DXY,99.20,0.07,0.07%,99.13,101.80,95.55
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
US10Y,4.68,0.00,0.04%,4.68,4.75,3.93
BRENT,88.02,-1.56,-1.75%,89.58,120.28,58.68
GOLDINR,157977,-1019,-0.64%,158996,180779,104044
SILVERINR,239695,-956,-0.40%,240651,420048,122493
GOLD ETF,129.62,-0.43,-0.33%,130.05,148.14,84.44
SILVER ETF,226.75,0.38,0.17%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 11:10
