Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.19,-10.66,-0.24%,4474.85,5598.75,3246.63
GOLD!,4493.00,-12.00,-0.27%,4505.00,5626.80,3250.50
SILVER,72.62,-1.25,-1.69%,73.87,121.65,35.29
SILVER!,72.94,-1.03,-1.39%,73.97,121.78,35.20
GOLD:SILVER,61.40,0.86,1.43%,60.53,95.20,43.57
DXY,99.23,-0.20,-0.21%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.48,0.00,0.04%,4.47,4.69,3.93
BRENT,94.72,-0.39,-0.41%,95.11,120.28,58.68
GOLDINR,158064,-1483,-0.93%,159547,180779,94951
SILVERINR,259953,-4843,-1.83%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 17:10
