Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4077.43,-33.48,-0.81%,4110.91,5598.75,3246.63
GOLD!,4090.70,-58.70,-1.41%,4149.40,5626.80,3250.50
SILVER,61.63,0.05,0.09%,61.57,121.65,35.42
SILVER!,61.57,-0.50,-0.81%,62.07,121.78,35.59
GOLD:SILVER,66.10,-0.80,-1.20%,66.90,92.82,43.57
DXY,101.47,0.08,0.08%,101.39,101.51,95.55
USD/INR,94.67,-0.05,-0.06%,94.72,96.96,85.19
US10Y,4.50,-0.00,-0.04%,4.50,4.69,3.93
BRENT,76.34,-0.52,-0.68%,76.86,120.28,58.68
GOLDINR,144751,-1778,-1.21%,146529,180779,94951
SILVERINR,225052,-782,-0.35%,225834,420048,104360
GOLD ETF,117.63,-1.27,-1.07%,118.90,148.14,79.00
SILVER ETF,213.60,-1.46,-0.68%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 11:30
