Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.89,-28.94,-0.65%,4429.82,5598.75,3613.16
GOLD!,4448.80,-27.80,-0.62%,4476.60,5626.80,3651.00
SILVER,65.71,-0.49,-0.73%,66.19,121.65,40.73
SILVER!,66.40,-0.35,-0.52%,66.75,121.78,41.15
GOLD:SILVER,66.95,0.05,0.08%,66.89,89.19,43.57
DXY,99.18,0.02,0.02%,99.16,101.80,95.55
USD/INR,94.38,-0.10,-0.11%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.11,1.22,1.27%,95.89,120.28,58.68
GOLDINR,152372,-395,-0.26%,152767,180779,108563
SILVERINR,236950,-708,-0.30%,237658,420048,124230
GOLD ETF,125.20,-1.97,-1.55%,127.17,148.14,89.92
SILVER ETF,219.41,-3.37,-1.51%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 10:00
