Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.66,64.27,1.43%,4493.40,5598.75,2956.66
GOLD!,4598.70,106.20,2.36%,4492.50,5626.80,2970.40
SILVER,70.81,1.08,1.55%,69.72,121.65,28.34
SILVER!,71.36,1.57,2.25%,69.80,121.78,27.55
GOLD:SILVER,64.23,-0.17,-0.26%,64.40,107.00,43.57
DXY,100.41,0.22,0.22%,100.19,104.37,95.55
USD/INR,94.65,-0.11,-0.12%,94.76,95.22,83.76
US10Y,4.36,-0.07,-1.58%,4.43,4.63,3.86
BRENT,115.33,1.36,1.19%,113.98,119.44,58.37
GOLDINR,148968,4686,3.25%,144282,180779,86710
SILVERINR,230864,2910,1.28%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 19:10
