Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4685.11,8.17,0.17%,4676.94,5598.75,2970.12
GOLD!,4710.50,30.80,0.66%,4679.70,5626.80,2983.30
SILVER,72.47,-0.57,-0.78%,73.03,121.65,29.34
SILVER!,72.76,-0.16,-0.22%,72.92,121.78,29.25
GOLD:SILVER,64.50,0.55,0.86%,63.95,107.00,43.57
DXY,99.87,-0.31,-0.31%,100.19,103.44,95.55
USD/INR,92.97,0.30,0.32%,92.67,95.22,83.76
US10Y,4.35,0.04,0.93%,4.31,4.63,3.93
BRENT,108.27,-0.77,-0.71%,109.04,119.44,58.37
GOLDINR,150821,1141,0.76%,149680,180779,87353
SILVERINR,232822,327,0.14%,232495,420048,88370
GOLD ETF,122.36,1.78,1.48%,120.58,148.14,72.30
SILVER ETF,219.72,3.77,1.75%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 13:38
