Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4679.88,-29.57,-0.63%,4709.45,5598.75,3120.99
GOLD!,4692.70,-48.20,-1.02%,4740.90,5626.80,3123.30
SILVER,75.54,-0.11,-0.14%,75.65,121.65,31.66
SILVER!,75.43,-0.98,-1.29%,76.41,121.78,31.78
GOLD:SILVER,61.95,-0.23,-0.38%,62.19,104.38,43.57
DXY,98.48,-0.03,-0.03%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.34,0.03,0.70%,4.31,4.63,3.93
BRENT,108.11,1.96,1.85%,106.15,119.44,58.68
GOLDINR,151721,-978,-0.64%,152699,180779,90890
SILVERINR,241824,-2812,-1.15%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,28-Apr 01:22
