Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5046.69,-32.57,-0.64%,5079.26,5598.75,2956.66
GOLD!,5055.40,-70.40,-1.37%,5125.80,5626.80,2970.40
SILVER,80.88,-2.95,-3.52%,83.83,121.65,28.34
SILVER!,81.02,-4.09,-4.81%,85.11,121.78,27.55
GOLD:SILVER,62.36,1.86,3.07%,60.50,107.00,43.57
DXY,100.32,0.58,0.58%,99.74,104.68,95.55
USD/INR,92.47,0.13,0.14%,92.34,92.49,83.76
US10Y,4.28,0.02,0.52%,4.26,4.63,3.86
BRENT,102.75,1.65,1.63%,101.10,119.44,58.37
GOLDINR,158395,-1876,-1.17%,160271,180779,86710
SILVERINR,259190,-8772,-3.27%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 23:26
