Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.76,8.36,0.21%,4016.40,5598.75,3268.19
GOLD!,4032.00,-6.90,-0.17%,4038.90,5626.80,3290.20
SILVER,58.96,0.70,1.21%,58.25,121.65,35.88
SILVER!,59.30,0.67,1.14%,58.63,121.78,36.05
GOLD:SILVER,68.08,-0.79,-1.15%,68.87,92.82,43.57
DXY,101.33,0.22,0.21%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.40,0.02,0.50%,4.38,4.69,3.93
BRENT,74.04,1.27,1.75%,72.77,120.28,58.68
GOLDINR,142479,77,0.05%,142402,180779,95802
SILVERINR,226997,4363,1.96%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 19:20
