Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.95,-42.94,-0.93%,4613.89,5598.75,3120.99
GOLD!,4593.60,-50.90,-1.10%,4644.50,5626.80,3123.30
SILVER,74.19,-1.13,-1.50%,75.33,121.65,31.66
SILVER!,75.07,-1.36,-1.78%,76.43,121.78,31.78
GOLD:SILVER,61.58,0.36,0.59%,61.22,104.38,43.57
DXY,98.31,0.10,0.10%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.41,0.04,0.96%,4.37,4.63,3.93
BRENT,111.54,2.78,2.55%,108.77,120.27,58.68
GOLDINR,150179,-1173,-0.78%,151352,180779,90890
SILVERINR,246800,-4137,-1.65%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 20:20
