Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4567.25,0.75,0.02%,4566.50,5598.75,3245.46
GOLD!,4572.30,14.30,0.31%,4558.00,5626.80,3250.50
SILVER,77.28,-0.37,-0.48%,77.65,121.65,32.62
SILVER!,77.91,0.47,0.60%,77.44,121.78,32.74
GOLD:SILVER,59.07,0.32,0.54%,58.76,101.70,43.57
DXY,99.04,0.09,0.09%,98.96,100.64,95.55
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
US10Y,4.59,0.01,0.13%,4.58,4.63,3.93
BRENT,109.44,0.06,0.05%,109.39,120.28,58.68
GOLDINR,159401,854,0.54%,158547,180779,92810
SILVERINR,276651,4765,1.75%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,19-May 07:20
