Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.05,8.26,0.20%,4067.79,5598.75,3281.70
GOLD!,4135.20,98.90,2.45%,4036.30,5626.80,3331.40
SILVER,57.99,0.37,0.63%,57.62,121.65,36.37
SILVER!,58.28,0.20,0.34%,58.09,121.78,36.40
GOLD:SILVER,70.27,-0.26,-0.36%,70.52,91.22,43.57
DXY,100.69,-0.12,-0.12%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.68,-0.01,-0.13%,4.69,4.71,3.93
BRENT,90.19,-0.34,-0.38%,90.53,120.28,58.68
GOLDINR,142639,858,0.61%,141781,180779,98292
SILVERINR,218293,814,0.37%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 18:20
