Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.27,-5.86,-0.13%,4482.14,5598.75,3245.46
GOLD!,4486.40,-24.80,-0.55%,4511.20,5626.80,3250.50
SILVER,74.66,0.99,1.34%,73.67,121.65,32.62
SILVER!,75.21,0.05,0.07%,75.16,121.78,32.74
GOLD:SILVER,59.88,-0.93,-1.52%,60.81,101.70,43.57
DXY,99.45,0.15,0.15%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.66,-0.01,-0.17%,4.67,4.69,3.93
BRENT,109.08,-1.88,-1.69%,110.96,120.28,58.68
GOLDINR,158986,-94,-0.06%,159080,180779,94400
SILVERINR,270661,542,0.20%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 19:40
