Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.86,2.68,0.06%,4601.18,5598.75,3470.31
GOLD!,4655.70,-8.30,-0.18%,4664.00,5626.80,3506.00
SILVER,70.50,1.24,1.79%,69.26,121.65,40.15
SILVER!,71.25,1.82,2.63%,69.43,121.78,40.55
GOLD:SILVER,65.32,-0.93,-1.41%,66.25,89.19,43.57
DXY,99.21,0.08,0.09%,99.13,101.80,95.55
USD/INR,95.41,-0.12,-0.13%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.24,-1.34,-1.50%,89.58,120.28,58.68
GOLDINR,159375,379,0.24%,158996,180779,104044
SILVERINR,243588,2937,1.22%,240651,420048,122493
GOLD ETF,130.81,0.76,0.58%,130.05,148.14,84.44
SILVER ETF,230.56,4.19,1.85%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 15:10
