Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4020.93,2.49,0.06%,4018.44,5598.75,3268.19
GOLD!,4031.10,12.30,0.31%,4018.80,5626.80,3300.00
SILVER,57.02,1.11,1.98%,55.91,121.65,36.22
SILVER!,57.30,0.98,1.74%,56.33,121.78,36.28
GOLD:SILVER,70.52,-1.28,-1.78%,71.80,91.22,43.57
DXY,100.80,0.05,0.05%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
BRENT,87.17,-1.02,-1.16%,88.19,120.28,58.68
GOLDINR,142050,1144,0.81%,140906,180779,97280
SILVERINR,219652,3249,1.50%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 17:30
