Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.90,-2.77,-0.06%,4328.66,5598.75,3511.48
GOLD!,4377.40,-19.00,-0.43%,4396.40,5626.80,3573.70
SILVER,64.08,0.00,0.00%,64.07,121.65,40.41
SILVER!,64.75,-0.62,-0.95%,65.37,121.78,41.06
GOLD:SILVER,67.43,-0.09,-0.13%,67.51,89.19,43.57
DXY,99.74,0.08,0.08%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
BRENT,95.04,-0.13,-0.14%,95.17,120.28,58.68
GOLDINR,150943,-786,-0.52%,151729,180779,105800
SILVERINR,233711,-1730,-0.73%,235441,420048,123473
GOLD ETF,124.01,-1.33,-1.06%,125.34,148.14,87.15
SILVER ETF,216.26,-1.46,-0.67%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 13:50
