Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.75,14.35,0.36%,4016.40,5598.75,3268.19
GOLD!,4045.50,6.60,0.16%,4038.90,5626.80,3290.20
SILVER,58.94,0.69,1.19%,58.25,121.65,35.88
SILVER!,59.47,0.84,1.43%,58.63,121.78,36.05
GOLD:SILVER,68.35,-0.52,-0.75%,68.87,92.82,43.57
DXY,101.34,0.23,0.23%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
BRENT,73.77,1.00,1.37%,72.77,120.28,58.68
GOLDINR,142591,189,0.13%,142402,180779,95802
SILVERINR,227065,4431,1.99%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 16:50
