Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.79,28.94,0.67%,4298.85,4381.48,2583.21
GOLD!,4359.20,30.90,0.71%,4328.30,4398.00,2596.70
SILVER,62.62,0.70,1.13%,61.92,64.66,28.34
SILVER!,62.87,0.86,1.38%,62.01,65.08,27.55
GOLD:SILVER,69.06,-0.32,-0.46%,69.38,107.00,66.65
DXY,98.38,-0.01,-0.01%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.43,0.28,0.47%,61.15,82.60,58.37
GOLDINR,134742.00,1120.00,0.84%,133622.00,135263.00,75459.00
SILVERINR,195546.00,2695.00,1.40%,192851.00,201615.00,86223.00
GOLD ETF,110.28,0.67,0.61%,109.61,111.00,62.80
SILVER ETF,181.54,-2.59,-1.41%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 10:22
