Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.59,2.03,0.04%,4648.56,5598.75,2970.12
GOLD!,4670.50,-14.20,-0.30%,4684.70,5626.80,2983.30
SILVER,72.36,-0.41,-0.56%,72.77,121.65,29.34
SILVER!,72.36,-0.49,-0.68%,72.85,121.78,29.25
GOLD:SILVER,64.34,0.49,0.77%,63.85,107.00,43.57
DXY,99.95,-0.04,-0.04%,99.99,103.33,95.55
USD/INR,92.92,-0.12,-0.13%,93.04,95.22,83.76
US10Y,4.34,0.00,0.05%,4.34,4.63,3.93
BRENT,111.36,1.72,1.57%,109.65,119.44,58.37
GOLDINR,149800,-181,-0.12%,149981,180779,87998
SILVERINR,232449,-930,-0.40%,233379,420048,88525
GOLD ETF,121.34,-1.47,-1.20%,122.81,148.14,73.53
SILVER ETF,219.45,-2.93,-1.32%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 13:40
