Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4784.56,-3.82,-0.08%,4788.38,5598.75,3120.99
GOLD!,4811.20,2.90,0.06%,4808.30,5626.80,3123.30
SILVER,79.27,0.87,1.10%,78.40,121.65,31.66
SILVER!,79.53,0.83,1.05%,78.71,121.78,31.78
GOLD:SILVER,60.32,-0.72,-1.18%,61.04,107.00,43.57
DXY,98.11,-0.07,-0.07%,98.18,101.98,95.55
USD/INR,92.78,-0.22,-0.24%,93.00,95.22,83.76
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
BRENT,96.00,-1.97,-2.01%,97.97,119.44,58.68
GOLDINR,152949,-203,-0.13%,153152,180779,90890
SILVERINR,251287,2659,1.07%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 16:10
