Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4299.99,-28.14,-0.65%,4328.13,5598.75,3246.63
GOLD!,4318.10,-47.20,-1.08%,4365.30,5626.80,3250.50
SILVER,67.22,-0.52,-0.77%,67.74,121.65,35.29
SILVER!,67.17,-1.94,-2.80%,69.10,121.78,35.20
GOLD:SILVER,63.89,0.18,0.28%,63.71,95.20,43.57
DXY,100.06,-0.02,-0.01%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
US10Y,4.56,0.02,0.53%,4.53,4.69,3.93
BRENT,96.44,3.53,3.80%,92.91,120.28,58.68
GOLDINR,153691,-1903,-1.22%,155594,180779,94951
SILVERINR,242674,-5863,-2.36%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 16:10
