Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.86,-21.93,-0.54%,4067.79,5598.75,3281.70
GOLD!,4107.00,70.70,1.75%,4036.30,5626.80,3331.40
SILVER,57.32,-0.31,-0.53%,57.62,121.65,36.37
SILVER!,57.71,-0.38,-0.65%,58.09,121.78,36.40
GOLD:SILVER,70.51,-0.01,-0.01%,70.52,91.22,43.57
DXY,101.03,0.23,0.22%,100.80,101.80,95.55
USD/INR,95.69,0.05,0.05%,95.64,96.96,86.93
US10Y,4.69,0.00,0.02%,4.69,4.71,3.93
BRENT,92.20,1.66,1.83%,90.53,120.28,58.68
GOLDINR,141994,213,0.15%,141781,180779,98292
SILVERINR,216531,-948,-0.44%,217479,420048,109113
GOLD ETF,117.06,0.21,0.18%,116.85,148.14,80.02
SILVER ETF,206.03,-0.66,-0.32%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 12:57
