Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.50,-24.39,-0.60%,4088.89,5598.75,3268.19
GOLD!,4081.20,-15.10,-0.37%,4096.30,5626.80,3290.20
SILVER,58.48,-0.63,-1.07%,59.11,121.65,35.81
SILVER!,59.01,-0.22,-0.37%,59.22,121.78,36.05
GOLD:SILVER,69.45,0.38,0.56%,69.07,92.82,43.57
DXY,101.38,0.02,0.02%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
BRENT,72.46,-0.11,-0.15%,72.57,120.28,58.68
GOLDINR,143510,-652,-0.45%,144162,180779,95802
SILVERINR,223199,1795,0.81%,221404,420048,106057
GOLD ETF,116.65,1.69,1.47%,114.96,148.14,79.00
SILVER ETF,209.34,2.77,1.34%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 09:50
